x_i,n,sum_1,ord_2,,,
0.00E+00,0,0.00E+00,0.00E+00,,,
1.00E-01,3,9.98E-02,9.98E-02,,,
2.00E-01,3,1.99E-01,1.99E-01,,,
3.00E-01,4,2.96E-01,2.96E-01,,,
4.00E-01,4,3.89E-01,3.89E-01,,,
5.00E-01,4,4.79E-01,4.79E-01,,,
6.00E-01,5,5.65E-01,5.65E-01,,,
7.00E-01,5,6.44E-01,6.44E-01,,,
8.00E-01,5,7.17E-01,7.17E-01,,,
9.00E-01,5,7.83E-01,7.83E-01,,,
1.00E+00,6,8.41E-01,8.41E-01,,,
1.10E+00,6,8.91E-01,8.91E-01,,,
1.20E+00,6,9.32E-01,9.32E-01,,,
1.30E+00,6,9.64E-01,9.64E-01,,,
1.40E+00,7,9.85E-01,9.85E-01,,,
1.50E+00,7,9.97E-01,9.97E-01,,,
1.60E+00,7,1.00E+00,1.00E+00,,,
1.70E+00,7,9.92E-01,9.92E-01,,,
1.80E+00,7,9.74E-01,9.74E-01,,,
1.90E+00,8,9.46E-01,9.46E-01,,,
2.00E+00,8,9.09E-01,9.09E-01,,,
2.10E+00,8,8.63E-01,8.63E-01,,,
2.20E+00,8,8.08E-01,8.08E-01,,,
2.30E+00,8,7.46E-01,7.46E-01,,,
2.40E+00,8,6.75E-01,6.75E-01,,,
2.50E+00,9,5.98E-01,5.98E-01,,,
2.60E+00,9,5.16E-01,5.16E-01,,,
2.70E+00,9,4.27E-01,4.27E-01,,,
2.80E+00,9,3.35E-01,3.35E-01,,,
2.90E+00,9,2.39E-01,2.39E-01,,,
3.00E+00,9,1.41E-01,1.41E-01,,,
3.10E+00,10,4.16E-02,4.16E-02,,,
3.20E+00,10,-5.84E-02,-5.84E-02,,,
3.30E+00,10,-1.58E-01,-1.58E-01,,,
3.40E+00,10,-2.56E-01,-2.56E-01,,,
3.50E+00,10,-3.51E-01,-3.51E-01,,,
3.60E+00,10,-4.43E-01,-4.43E-01,,,
3.70E+00,11,-5.30E-01,-5.30E-01,,,
3.80E+00,11,-6.12E-01,-6.12E-01,,,
3.90E+00,11,-6.88E-01,-6.88E-01,,,
4.00E+00,11,-7.57E-01,-7.57E-01,,,
4.10E+00,11,-8.18E-01,-8.18E-01,,,
4.20E+00,11,-8.72E-01,-8.72E-01,,,
4.30E+00,12,-9.16E-01,-9.16E-01,,,
4.40E+00,12,-9.52E-01,-9.52E-01,,,
4.50E+00,12,-9.78E-01,-9.78E-01,,,
4.60E+00,12,-9.94E-01,-9.94E-01,,,
4.70E+00,12,-1.00E+00,-1.00E+00,,,
4.80E+00,12,-9.96E-01,-9.96E-01,,,
4.90E+00,13,-9.82E-01,-9.82E-01,,,
5.00E+00,13,-9.59E-01,-9.59E-01,,,
5.10E+00,13,-9.26E-01,-9.26E-01,,,
5.20E+00,13,-8.83E-01,-8.83E-01,,,
5.30E+00,13,-8.32E-01,-8.32E-01,,,
5.40E+00,13,-7.73E-01,-7.73E-01,,,
5.50E+00,13,-7.06E-01,-7.06E-01,,,
5.60E+00,14,-6.31E-01,-6.31E-01,,,
5.70E+00,14,-5.51E-01,-5.51E-01,,,
5.80E+00,14,-4.65E-01,-4.65E-01,,,
5.90E+00,14,-3.74E-01,-3.74E-01,,,
6.00E+00,14,-2.79E-01,-2.79E-01,,,
6.10E+00,14,-1.82E-01,-1.82E-01,,,
6.20E+00,15,-8.31E-02,-8.31E-02,,,
6.30E+00,15,1.68E-02,1.68E-02,,,
6.40E+00,15,1.17E-01,1.17E-01,,,
6.50E+00,15,2.15E-01,2.15E-01,,,
6.60E+00,15,3.12E-01,3.12E-01,,,
6.70E+00,15,4.05E-01,4.05E-01,,,
6.80E+00,15,4.94E-01,4.94E-01,,,
6.90E+00,16,5.78E-01,5.78E-01,,,
7.00E+00,16,6.57E-01,6.57E-01,,,
7.10E+00,16,7.29E-01,7.29E-01,,,
7.20E+00,16,7.94E-01,7.94E-01,,,
7.30E+00,16,8.50E-01,8.50E-01,,,
7.40E+00,16,8.99E-01,8.99E-01,,,
7.50E+00,16,9.38E-01,9.38E-01,,,
7.60E+00,17,9.68E-01,9.68E-01,,,
7.70E+00,17,9.88E-01,9.88E-01,,,
7.80E+00,17,9.99E-01,9.99E-01,,,
7.90E+00,17,9.99E-01,9.99E-01,,,
8.00E+00,17,9.89E-01,9.89E-01,,,
8.10E+00,17,9.70E-01,9.70E-01,,,
8.20E+00,17,9.41E-01,9.41E-01,,,
8.30E+00,18,9.02E-01,9.02E-01,,,
8.40E+00,18,8.55E-01,8.55E-01,,,
8.50E+00,18,7.98E-01,7.98E-01,,,
8.60E+00,18,7.34E-01,7.34E-01,,,
8.70E+00,18,6.63E-01,6.63E-01,,,
8.80E+00,18,5.85E-01,5.85E-01,,,
8.90E+00,18,5.01E-01,5.01E-01,,,
9.00E+00,19,4.12E-01,4.12E-01,,,
9.10E+00,19,3.19E-01,3.19E-01,,,
9.20E+00,19,2.23E-01,2.23E-01,,,
9.30E+00,19,1.24E-01,1.24E-01,,,
9.40E+00,19,2.48E-02,2.48E-02,,,
9.50E+00,19,-7.52E-02,-7.52E-02,,,
9.60E+00,19,-1.74E-01,-1.74E-01,,,
9.70E+00,20,-2.72E-01,-2.72E-01,,,
9.80E+00,20,-3.66E-01,-3.66E-01,,,
9.90E+00,20,-4.58E-01,-4.58E-01,,,
1.00E+01,20,-5.44E-01,-5.44E-01,,,
